from to fromMaxBalance fromExchangeRate toMaxBalance toExchangeRate
0 1 326 1.0135368181868012 845 4.68491613414518
1 2 674 3.427295102406136 405 3.0941725016097656
2 3 91 5.666143996466859 869 4.741916155012533
3 4 735 5.603177254154883 412 3.23927971118525
4 5 705 2.672641978524135 763 5.344315697368758
5 6 716 2.2795598260708796 456 4.380441424214766
6 7 586 5.363731081303889 985 4.808864281039872
7 8 623 2.283275553127753 490 4.32417701864736
9 0 303 3.1544817315949727 980 2.9751911992741302
0 2 258 5.55728757718235 388 3.117737471813924
1 3 195 2.7336154138792104 323 5.933287480213576
2 4 991 4.7261663366511275 739 4.2607493677385735
3 5 539 5.326198663092521 241 2.6654239349170394
5 7 519 4.1193043619672824 806 3.277661053626041
6 8 886 4.942169170514578 688 2.030276001342677
7 9 615 5.671734735500714 8 1.5396127479626167
8 0 326 4.330699952111016 975 4.60202784464323
9 1 81 4.689000048904669 274 5.530634948338932
8 3 45 4.742103176121886 81 2.4467787032453416
4 0 124 2.6062170450066207 580 1.2970193552001366
